Dia;       Tuesday, 28. June 2022;  Hora de Inicio;    10:25:02
10:36:50; 22.30; 66.00;  0

10:36:51; 22.30; 66.00;  0

10:36:52; 22.30; 66.00;  0

10:36:53; 22.30; 66.00;  0

10:36:54; 22.30; 66.00;  0

10:36:55; 22.30; 66.00;  0

10:36:56; 22.30; 66.00;  0

10:36:57; 22.30; 66.00;  0

10:36:58; 22.30; 66.00;  0

10:36:59; 22.30; 66.00;  0

10:37:00; 22.30; 66.00;  0

10:37:01; 22.30; 66.00;  0

10:37:02; 22.30; 66.00;  0

10:37:03; 22.30; 66.00;  0

10:37:04; 22.30; 66.00;  0

10:37:05; 22.30; 66.00;  0

10:37:06; 22.30; 66.00;  0

10:37:07; 22.30; 66.00;  0

10:37:08; 22.30; 66.00;  0

10:37:09; 22.30; 66.00;  0

10:37:10; 22.30; 65.00;  0

10:37:11; 22.30; 65.00;  0

10:37:12; 22.30; 65.00;  0

10:37:13; 22.30; 65.00;  0

10:37:14; 22.30; 65.00;  0

10:37:15; 22.30; 65.00;  0

10:37:16; 22.30; 65.00;  0

10:37:17; 22.30; 65.00;  0

10:37:18; 22.30; 65.00;  0

10:37:19; 22.30; 65.00;  0

10:37:20; 22.30; 65.00;  0

10:37:21; 22.30; 65.00;  0

10:37:22; 22.30; 65.00;  0

10:37:23; 22.30; 65.00;  0

10:37:25; 22.30; 65.00;  0

10:37:26; 22.30; 65.00;  0

10:37:27; 22.30; 65.00;  0

10:37:28; 22.30; 65.00;  0

10:37:29; 22.30; 65.00;  0

10:37:30; 22.30; 65.00;  0

10:37:31; 22.30; 65.00;  0

10:37:32; 22.30; 65.00;  0

10:37:33; 22.30; 65.00;  0

10:37:34; 22.30; 65.00;  0

10:37:35; 22.30; 65.00;  0

10:37:36; 22.30; 65.00;  0

10:37:37; 22.30; 65.00;  0

10:37:38; 22.30; 65.00;  0

10:37:39; 22.30; 65.00;  0

10:37:40; 22.30; 65.00;  0

10:37:41; 22.30; 65.00;  0

10:37:42; 22.30; 65.00;  0

10:37:43; 22.30; 65.00;  0

10:37:44; 22.30; 65.00;  0

10:37:45; 22.30; 65.00;  0

10:37:46; 22.30; 65.00;  0

10:37:47; 22.30; 65.00;  0

10:37:48; 22.30; 65.00;  0

10:37:49; 22.30; 65.00;  0

10:37:50; 22.30; 65.00;  0

10:37:51; 22.30; 65.00;  0

10:37:52; 22.30; 65.00;  0

10:37:53; 22.30; 65.00;  0

10:37:54; 22.30; 65.00;  0

10:37:55; 22.30; 65.00;  0

10:37:56; 22.30; 65.00;  0

10:37:57; 22.30; 65.00;  0

10:37:58; 22.30; 65.00;  0

10:37:59; 22.30; 65.00;  0

10:38:00; 22.30; 65.00;  0

10:38:01; 22.30; 65.00;  0

10:38:02; 22.30; 65.00;  0

10:38:03; 22.30; 65.00;  0

10:38:04; 22.30; 65.00;  0

10:38:05; 22.30; 65.00;  0

10:38:06; 22.30; 65.00;  0

10:38:07; 22.30; 65.00;  0

10:38:08; 22.30; 65.00;  0

10:38:09; 22.30; 65.00;  0

10:38:10; 22.30; 65.00;  0

10:38:11; 22.30; 65.00;  0

10:38:12; 22.30; 65.00;  0

10:38:13; 22.30; 65.00;  0

10:38:14; 22.30; 65.00;  0

10:38:15; 22.30; 65.00;  0

10:38:16; 22.30; 65.00;  0

10:38:17; 22.30; 65.00;  0

10:38:18; 22.30; 65.00;  0

10:38:19; 22.30; 65.00;  0

10:38:20; 22.30; 65.00;  0

10:38:21; 22.30; 65.00;  0

10:38:22; 22.30; 65.00;  0

10:38:23; 22.30; 65.00;  0

10:38:24; 22.30; 65.00;  0

10:38:25; 22.30; 65.00;  0

10:38:26; 22.30; 65.00;  0

10:38:27; 22.30; 65.00;  0

10:38:28; 22.30; 65.00;  0

10:38:29; 22.30; 65.00;  0

10:38:30; 22.30; 65.00;  0

10:38:31; 22.30; 65.00;  0

10:38:32; 22.30; 65.00;  0

10:38:33; 22.30; 65.00;  0

10:38:34; 22.30; 65.00;  0

10:38:35; 22.30; 65.00;  0

10:38:36; 22.30; 65.00;  0

10:38:37; 22.30; 65.00;  0

10:38:38; 22.30; 65.00;  0

10:38:39; 22.30; 65.00;  0

10:38:40; 22.30; 65.00;  0

10:38:41; 22.30; 65.00;  0

10:38:42; 22.30; 65.00;  0

10:38:43; 22.30; 65.00;  0

10:38:44; 22.30; 65.00;  0

10:38:46; 22.30; 65.00;  0

10:38:47; 22.30; 65.00;  0

10:38:48; 22.30; 66.00;  0

10:38:49; 22.30; 66.00;  0

10:38:50; 22.30; 66.00;  0

10:38:51; 22.30; 66.00;  0

10:38:52; 22.30; 66.00;  0

10:38:53; 22.30; 66.00;  0

10:38:54; 22.30; 66.00;  0

10:38:55; 22.30; 66.00;  0

10:38:56; 22.30; 66.00;  0

10:38:57; 22.30; 66.00;  0

10:38:58; 22.30; 66.00;  0

10:38:59; 22.30; 66.00;  0

10:39:00; 22.30; 65.00;  0

10:39:01; 22.30; 65.00;  0

10:39:02; 22.30; 65.00;  0

10:39:03; 22.30; 65.00;  0

10:39:04; 22.30; 65.00;  0

10:39:05; 22.30; 65.00;  0

10:39:06; 22.30; 65.00;  0

10:39:07; 22.30; 65.00;  0

10:39:08; 22.30; 65.00;  0

10:39:09; 22.30; 65.00;  0

10:39:10; 22.30; 65.00;  0

10:39:11; 22.30; 65.00;  0

10:39:12; 22.30; 65.00;  0

10:39:13; 22.30; 65.00;  0

10:39:14; 22.30; 65.00;  0

10:39:15; 22.30; 65.00;  0

10:39:16; 22.30; 65.00;  0

10:39:17; 22.30; 65.00;  0

10:39:18; 22.30; 65.00;  0

10:39:19; 22.30; 65.00;  0

10:39:20; 22.30; 66.00;  0

10:39:21; 22.30; 66.00;  0

10:39:22; 22.30; 66.00;  0

10:39:23; 22.30; 66.00;  0

10:39:24; 22.30; 65.00;  0

10:39:25; 22.30; 65.00;  0

10:39:26; 22.30; 65.00;  0

10:39:27; 22.30; 65.00;  0

10:39:28; 22.30; 65.00;  0

10:39:29; 22.30; 65.00;  0

10:39:30; 22.30; 65.00;  0

10:39:31; 22.30; 65.00;  0

10:39:32; 22.30; 65.00;  0

10:39:33; 22.30; 65.00;  0

10:39:34; 22.30; 65.00;  0

10:39:35; 22.30; 65.00;  0

10:39:36; 22.30; 65.00;  0

10:39:37; 22.30; 65.00;  0

10:39:38; 22.30; 65.00;  0

10:39:39; 22.30; 65.00;  0

10:39:40; 22.30; 65.00;  0

10:39:41; 22.30; 65.00;  0

10:39:42; 22.30; 65.00;  0

10:39:43; 22.30; 65.00;  0

10:39:44; 22.30; 65.00;  0

10:39:45; 22.30; 65.00;  0

10:39:46; 22.40; 65.00;  0

10:39:47; 22.40; 65.00;  0

10:39:48; 22.40; 65.00;  0

10:39:49; 22.40; 65.00;  0

10:39:50; 22.30; 65.00;  0

10:39:51; 22.30; 65.00;  0

10:39:52; 22.40; 65.00;  0

10:39:53; 22.40; 65.00;  0

10:39:54; 22.40; 65.00;  0

10:39:55; 22.40; 65.00;  0

10:39:56; 22.40; 65.00;  0

10:39:57; 22.40; 65.00;  0

10:39:58; 22.40; 65.00;  0

10:39:59; 22.40; 65.00;  0

10:40:00; 22.40; 65.00;  0

10:40:01; 22.40; 65.00;  0

10:40:02; 22.40; 65.00;  0

10:40:03; 22.40; 65.00;  0

10:40:04; 22.40; 65.00;  0

10:40:05; 22.40; 65.00;  0

10:40:07; 22.40; 65.00;  0

10:40:08; 22.40; 65.00;  0

10:40:09; 22.40; 65.00;  0

10:40:10; 22.40; 65.00;  0

10:40:11; 22.40; 65.00;  0

10:40:12; 22.40; 65.00;  0

10:40:13; 22.40; 65.00;  0

10:40:14; 22.40; 65.00;  0

10:40:15; 22.40; 65.00;  0

10:40:16; 22.40; 65.00;  0

10:40:17; 22.40; 65.00;  0

10:40:18; 22.40; 65.00;  0

10:40:19; 22.40; 65.00;  0

10:40:20; 22.40; 65.00;  0

10:40:21; 22.40; 65.00;  0

10:40:22; 22.40; 65.00;  0

10:40:23; 22.40; 65.00;  0

10:40:24; 22.40; 65.00;  0

10:40:25; 22.40; 65.00;  0

10:40:26; 22.40; 65.00;  0

10:40:27; 22.40; 65.00;  0

10:40:28; 22.40; 65.00;  0

10:40:29; 22.40; 65.00;  0

10:40:30; 22.40; 65.00;  0

10:40:31; 22.40; 65.00;  0

10:40:32; 22.40; 65.00;  0

10:40:33; 22.40; 65.00;  0

10:40:34; 22.40; 65.00;  0

10:40:35; 22.40; 65.00;  0

10:40:36; 22.40; 65.00;  0

10:40:37; 22.40; 65.00;  0

10:40:38; 22.40; 65.00;  0

10:40:39; 22.40; 65.00;  0

10:40:40; 22.40; 65.00;  0

10:40:41; 22.40; 65.00;  0

10:40:42; 22.40; 65.00;  0

10:40:43; 22.40; 65.00;  0

10:40:44; 22.40; 65.00;  0

10:40:45; 22.40; 65.00;  0

10:40:46; 22.40; 65.00;  0

10:40:47; 22.40; 65.00;  0

10:40:48; 22.40; 65.00;  0

10:40:49; 22.40; 65.00;  0

10:40:50; 22.40; 65.00;  0

10:40:51; 22.40; 65.00;  0

10:40:52; 22.40; 65.00;  0

10:40:53; 22.40; 65.00;  0

10:40:54; 22.40; 65.00;  0

10:40:55; 22.40; 65.00;  0

10:40:56; 22.40; 65.00;  0

10:40:57; 22.40; 65.00;  0

10:40:58; 22.40; 65.00;  0

10:40:59; 22.40; 65.00;  0

10:41:00; 22.40; 65.00;  0

10:41:01; 22.40; 65.00;  0

10:41:02; 22.40; 65.00;  0

10:41:03; 22.40; 65.00;  0

10:41:04; 22.40; 65.00;  0

10:41:05; 22.40; 65.00;  0

10:41:06; 22.40; 65.00;  0

10:41:07; 22.40; 65.00;  0

10:41:08; 22.40; 65.00;  0

10:41:09; 22.40; 65.00;  0

10:41:10; 22.40; 65.00;  0

10:41:11; 22.40; 65.00;  0

10:41:12; 22.40; 65.00;  0

10:41:13; 22.40; 65.00;  0

10:41:14; 22.40; 65.00;  0

10:41:15; 22.40; 65.00;  0

10:41:16; 22.40; 65.00;  0

10:41:17; 22.40; 65.00;  0

10:41:18; 22.40; 65.00;  0

10:41:19; 22.40; 65.00;  0

10:41:20; 22.40; 65.00;  0

10:41:21; 22.40; 65.00;  0

10:41:22; 22.40; 65.00;  0

10:41:23; 22.40; 65.00;  0

10:41:24; 22.40; 65.00;  0

10:41:26; 22.40; 65.00;  0

10:41:27; 22.40; 65.00;  0

10:41:28; 22.40; 65.00;  0

10:41:29; 22.40; 65.00;  0

10:41:30; 22.40; 65.00;  0

10:41:31; 22.40; 65.00;  0

10:41:32; 22.40; 65.00;  0

10:41:33; 22.40; 65.00;  0

10:41:34; 22.40; 65.00;  0

10:41:35; 22.40; 65.00;  0

10:41:36; 22.40; 65.00;  0

10:41:37; 22.40; 65.00;  0

10:41:38; 22.40; 65.00;  0

10:41:39; 22.40; 65.00;  0

10:41:40; 22.40; 65.00;  0

10:41:41; 22.40; 65.00;  0

10:41:42; 22.40; 65.00;  0

10:41:43; 22.40; 65.00;  0

10:41:44; 22.40; 65.00;  0

10:41:45; 22.40; 65.00;  0

10:41:46; 22.40; 65.00;  0

10:41:47; 22.40; 65.00;  0

10:41:48; 22.40; 65.00;  0

10:41:49; 22.40; 65.00;  0

10:41:50; 22.40; 65.00;  0

10:41:51; 22.40; 65.00;  0

10:41:52; 22.40; 65.00;  0

10:41:53; 22.40; 65.00;  0

10:41:54; 22.40; 65.00;  0

10:41:55; 22.40; 65.00;  0

10:41:56; 22.40; 65.00;  0

10:41:57; 22.40; 65.00;  0

10:41:58; 22.40; 65.00;  0

10:41:59; 22.40; 65.00;  0

10:42:00; 22.40; 65.00;  0

10:42:01; 22.40; 65.00;  0

10:42:02; 22.40; 65.00;  0

10:42:03; 22.40; 65.00;  0

10:42:04; 22.40; 65.00;  0

10:42:05; 22.40; 65.00;  0

10:42:06; 22.40; 65.00;  0

10:42:07; 22.40; 65.00;  0

10:42:08; 22.40; 65.00;  0

10:42:09; 22.40; 65.00;  0

10:42:10; 22.40; 65.00;  0

10:42:11; 22.40; 65.00;  0

10:42:12; 22.40; 65.00;  0

10:42:13; 22.40; 65.00;  0

10:42:14; 22.40; 65.00;  0

10:42:15; 22.40; 65.00;  0

10:42:16; 22.40; 65.00;  0

10:42:17; 22.40; 65.00;  0

10:42:18; 22.40; 65.00;  0

10:42:19; 22.40; 65.00;  0

10:42:20; 22.40; 65.00;  0

10:42:21; 22.40; 65.00;  0

10:42:22; 22.40; 65.00;  0

10:42:23; 22.40; 65.00;  0

10:42:24; 22.40; 65.00;  0

10:42:25; 22.40; 65.00;  0

10:42:26; 22.40; 65.00;  0

10:42:27; 22.40; 65.00;  0

10:42:28; 22.40; 65.00;  0

10:42:29; 22.40; 65.00;  0

10:42:30; 22.40; 65.00;  0

10:42:31; 22.40; 65.00;  0

10:42:32; 22.40; 65.00;  0

10:42:33; 22.40; 65.00;  0

10:42:34; 22.40; 65.00;  0

10:42:35; 22.40; 65.00;  0

10:42:36; 22.40; 65.00;  0

10:42:37; 22.40; 65.00;  0

10:42:38; 22.40; 65.00;  0

10:42:39; 22.40; 65.00;  0

10:42:40; 22.40; 65.00;  0

10:42:41; 22.40; 65.00;  0

10:42:42; 22.40; 65.00;  0

10:42:43; 22.40; 65.00;  0

10:42:44; 22.40; 65.00;  0

10:42:45; 22.40; 65.00;  0

10:42:47; 22.40; 65.00;  0

10:42:48; 22.40; 65.00;  0

10:42:49; 22.40; 65.00;  0

10:42:50; 22.40; 65.00;  0

10:42:51; 22.40; 65.00;  0

10:42:52; 22.40; 65.00;  0

10:42:53; 22.40; 65.00;  0

10:42:54; 22.40; 65.00;  0

10:42:55; 22.40; 65.00;  0

10:42:56; 22.40; 65.00;  0

10:42:57; 22.40; 65.00;  0

10:42:58; 22.40; 65.00;  0

10:42:59; 22.40; 65.00;  0

10:43:00; 22.40; 65.00;  0

10:43:01; 22.40; 65.00;  0

10:43:02; 22.40; 65.00;  0

10:43:03; 22.40; 65.00;  0

10:43:04; 22.40; 65.00;  0

